           t           r         psi          cs          qs           p         sig           A           V          Q2           R           U           S           x         xcm
    0.000000    0.000000   -1.570796   -1.206278    0.000000   -0.817553    0.338874    0.000000    0.000000    0.007953    0.956863    0.030690    3.588838   -1.338550    0.000000
    0.009615    0.034498   -1.529006   -1.216270    0.000000   -0.817710    0.336881    0.003740    0.000001    0.007961    0.956855    0.030690    3.588838   -1.337830   -0.000000
    0.019231    0.068935   -1.486849   -1.227117    0.000000   -0.818202    0.334855    0.014955    0.000022    0.007986    0.956834    0.030690    3.588838   -1.335663   -0.000008
    0.028846    0.103250   -1.444310   -1.238423    0.000000   -0.819060    0.332924    0.033625    0.000109    0.008024    0.956798    0.030690    3.588838   -1.332041   -0.000039
    0.038462    0.137379   -1.401372   -1.250225    0.000000   -0.820313    0.331092    0.059715    0.000345    0.008076    0.956747    0.030690    3.588838   -1.326955   -0.000122
    0.048077    0.171256   -1.358018   -1.262554    0.000000   -0.821989    0.329368    0.093180    0.000842    0.008138    0.956681    0.030690    3.588838   -1.320402   -0.000296
    0.057692    0.204816   -1.314229   -1.275432    0.000000   -0.824121    0.327760    0.133956    0.001740    0.008208    0.956601    0.030690    3.588838   -1.312380   -0.000610
    0.067308    0.237990   -1.269987   -1.288872    0.000000   -0.826739    0.326277    0.181969    0.003211    0.008284    0.956506    0.030690    3.588838   -1.302889   -0.001120
    0.076923    0.270710   -1.225270   -1.302871    0.000000   -0.829873    0.324931    0.237126    0.005448    0.008363    0.956396    0.030690    3.588838   -1.291933   -0.001890
    0.086538    0.302904   -1.180061   -1.317401    0.000000   -0.833551    0.323735    0.299321    0.008668    0.008442    0.956272    0.030690    3.588838   -1.279517   -0.002988
    0.096154    0.334500   -1.134343   -1.332408    0.000000   -0.837797    0.322705    0.368434    0.013105    0.008517    0.956134    0.030690    3.588838   -1.265651   -0.004485
    0.105769    0.365425   -1.088099   -1.347797    0.000000   -0.842629    0.321858    0.444326    0.019007    0.008586    0.955981    0.030690    3.588838   -1.250347   -0.006454
    0.115385    0.395606   -1.041320   -1.363426    0.000000   -0.848057    0.321215    0.526844    0.026630    0.008643    0.955813    0.030690    3.588838   -1.233621   -0.008965
    0.125000    0.424966   -0.994000   -1.379095    0.000000   -0.854078    0.320798    0.615818    0.036232    0.008687    0.955632    0.030690    3.588838   -1.215495   -0.012084
    0.134615    0.453431   -0.946142   -1.394538    0.000000   -0.860674    0.320633    0.711062    0.048068    0.008712    0.955437    0.030690    3.588838   -1.195993   -0.015868
    0.144231    0.480924   -0.897761   -1.409413    0.000000   -0.867807    0.320746    0.812374    0.062382    0.008714    0.955229    0.030690    3.588838   -1.175144   -0.020369
    0.153846    0.507372   -0.848881   -1.423301    0.000000   -0.875415    0.321165    0.919535    0.079401    0.008692    0.955007    0.030690    3.588838   -1.152983   -0.025623
    0.163462    0.532700   -0.799546   -1.435713    0.000000   -0.883413    0.321920    1.032310    0.099329    0.008640    0.954773    0.030690    3.588838   -1.129551   -0.031655
    0.173077    0.556836   -0.749816   -1.446100    0.000000   -0.891688    0.323036    1.150449    0.122339    0.008557    0.954526    0.030690    3.588838   -1.104893   -0.038473
    0.182692    0.579712   -0.699771   -1.453881    0.000000   -0.900106    0.324540    1.273686    0.148566    0.008442    0.954268    0.030690    3.588838   -1.079063   -0.046069
    0.192308    0.601265   -0.649510   -1.458484    0.000000   -0.908513    0.326452    1.401740    0.178104    0.008295    0.953998    0.030690    3.588838   -1.052117   -0.054417
    0.201923    0.621434   -0.599152   -1.459373    0.000000   -0.916745    0.328788    1.534319    0.210997    0.008121    0.953718    0.030690    3.588838   -1.024122   -0.063473
    0.211538    0.640170   -0.548835   -1.456062    0.000000   -0.924629    0.331559    1.671116    0.247240    0.007925    0.953429    0.030690    3.588838   -0.995147   -0.073178
